Time And Train ID
0.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,0.000,
4.000,1.000,
4.000,1.000,
4.000,1.000,
4.000,1.000,
4.000,1.000,
4.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,1.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,2.000,
0.000,0.000,
0.000,0.000,
0.000,0.000,
